country,city,area,population
Japan,Tokyo,377975,123360000
Belarus,Minsk,207600,9109280
Canada,Ottawa,9093507,41651653
Iceland,Reykjavík,103125,393160
Switzerland,Bern,41285,9060598
Germany,Berlin,357022,83491249
